Date,Actual,Predicted
2020-02-07,386.6766155,381.84906
2020-02-08,386.7117128,381.75516
2020-02-09,386.7445045,381.51633
2020-02-10,386.7749898,381.4351
2020-02-11,386.8031681,381.57892
2020-02-12,386.8290385,381.52087
2020-02-13,386.8526002,381.72366
2020-02-14,386.8738122,381.80203
2020-02-15,386.8926749,381.8213
2020-02-16,386.9091886,381.96384
2020-02-17,386.9233535,382.1941
2020-02-18,386.9351698,382.18265
2020-02-19,386.9446376,382.21066
2020-02-20,386.951757,382.16644
2020-02-21,386.9565282,382.20972
2020-02-22,386.9589511,381.92807
2020-02-23,386.9590257,381.9073
2020-02-24,386.9567519,381.92697
2020-02-25,386.9521297,381.9706
2020-02-26,386.9451588,382.13022
2020-02-27,386.9358391,382.01282
2020-02-28,386.9241704,382.24112
2020-02-29,386.9101523,382.3465
2020-03-01,386.8913292,382.1131
2020-03-02,386.8677757,382.28296
2020-03-03,386.8395661,382.49557
2020-03-04,386.8067741,382.12433
2020-03-05,386.7694729,382.07455
2020-03-06,386.7277352,381.79282
2020-03-07,386.6816333,381.57413
2020-03-08,386.6312389,381.52374
2020-03-09,386.5766232,381.48685
2020-03-10,386.5178569,381.27783
2020-03-11,386.4550102,381.22217
2020-03-12,386.3881529,381.44037
2020-03-13,386.3173542,381.72763
2020-03-14,386.2426828,381.76166
2020-03-15,386.1642069,381.97632
2020-03-16,386.0819942,382.22156
2020-03-17,385.9976145,382.32043
2020-03-18,385.9110887,382.50876
2020-03-19,385.8224372,382.61145
2020-03-20,385.7316804,382.41977
2020-03-21,385.6388384,382.25195
2020-03-22,385.543931,382.1269
2020-03-23,385.446978,382.21436
2020-03-24,385.3479987,382.171
2020-03-25,385.2470124,382.23303
2020-03-26,385.1440381,382.37213
2020-03-27,385.0390945,382.63892
2020-03-28,384.9322003,382.75378
2020-03-29,384.8233737,382.59573
2020-03-30,384.7126328,382.66177
2020-03-31,384.5999957,382.71524
2020-04-01,384.4854799,382.60147
2020-04-02,384.3691029,382.94894
2020-04-03,384.2508819,383.1173
2020-04-04,384.130834,382.84744
2020-04-05,384.0089759,382.6073
2020-04-06,383.8853242,382.6674
2020-04-07,383.7598954,382.87198
2020-04-08,383.6327054,382.8449
2020-04-09,383.5037703,382.57913
2020-04-10,383.3736595,382.74966
2020-04-11,383.2423717,382.86804
2020-04-12,383.1099053,382.5168
2020-04-13,382.9762585,382.318
2020-04-14,382.8414296,382.12473
2020-04-15,382.7054166,382.0519
2020-04-16,382.5682174,381.9719
2020-04-17,382.4298299,382.03683
2020-04-18,382.2902518,381.9606
2020-04-19,382.1494807,382.01077
2020-04-20,382.0075141,381.7362
2020-04-21,381.8643493,381.46234
2020-04-22,381.7199836,381.32693
2020-04-23,381.5744141,381.34607
2020-04-24,381.4276378,381.36752
2020-04-25,381.2796516,381.2989
2020-04-26,381.1304523,381.09732
2020-04-27,380.9800365,380.77484
2020-04-28,380.8284009,380.7375
2020-04-29,380.6755417,381.08664
2020-04-30,380.5214553,380.87897
2020-05-01,380.366138,380.729
2020-05-02,380.2095857,380.8862
2020-05-03,380.0517944,380.95673
2020-05-04,379.8927601,380.52887
2020-05-05,379.7324783,380.1623
2020-05-06,379.5719513,380.05554
2020-05-07,379.4112048,379.87625
2020-05-08,379.2502646,379.9007
2020-05-09,379.0891565,379.872
2020-05-10,378.9279065,379.8661
2020-05-11,378.7665405,379.62823
2020-05-12,378.6056694,379.981
2020-05-13,378.4453016,380.30994
2020-05-14,378.2854453,380.24567
2020-05-15,378.1261092,380.13977
2020-05-16,377.9673019,379.97424
2020-05-17,377.8090324,379.63538
2020-05-18,377.6513099,379.23068
2020-05-19,377.4941434,379.0895
2020-05-20,377.3375426,378.92883
2020-05-21,377.1815169,378.83105
2020-05-22,377.0260763,378.71368
2020-05-23,376.8712305,378.42548
2020-05-24,376.7169898,378.02844
2020-05-25,376.5633645,377.6264
2020-05-26,376.410365,376.7087
2020-05-27,376.258002,376.24268
2020-05-28,376.1062863,376.01538
2020-05-29,375.955229,375.69357
2020-05-30,375.8048411,375.59558
2020-05-31,375.6551341,375.4457
2020-06-01,375.5061195,375.03827
2020-06-02,375.3578089,374.8181
2020-06-03,375.2102143,374.67102
2020-06-04,375.0633477,374.56046
2020-06-05,374.9172213,374.4504
2020-06-06,374.7718474,374.16922
2020-06-07,374.634858,374.01468
2020-06-08,374.5064947,373.92627
2020-06-09,374.3870004,373.63666
2020-06-10,374.2766198,373.4229
2020-06-11,374.1755993,373.11386
2020-06-12,374.0841864,372.91116
2020-06-13,374.0026306,372.59302
2020-06-14,373.9311827,372.6135
2020-06-15,373.8627619,372.02362
2020-06-16,373.797402,371.8353
2020-06-17,373.735137,371.52847
2020-06-18,373.6760011,371.27087
2020-06-19,373.6200287,370.91562
2020-06-20,373.5672544,370.64392
2020-06-21,373.5177133,370.2575
2020-06-22,373.4714402,370.00507
2020-06-23,373.4284707,369.9704
2020-06-24,373.3888402,370.13974
2020-06-25,373.3525846,370.2076
2020-06-26,373.3197398,370.08655
2020-06-27,373.2903421,369.99756
2020-06-28,373.2644279,369.93256
2020-06-29,373.2420339,369.89276
2020-06-30,373.2231971,369.66016
2020-07-01,373.2079546,369.50592
2020-07-02,373.1963437,369.4627
2020-07-03,373.1884021,369.31677
2020-07-04,373.1841675,368.87827
2020-07-05,373.183678,368.90826
2020-07-06,373.1869718,368.88254
2020-07-07,373.1940875,369.1612
2020-07-08,373.2050638,369.123
2020-07-09,373.2137532,369.4766
2020-07-10,373.220009,369.54474
2020-07-11,373.2236837,369.62057
2020-07-12,373.224629,369.62677
2020-07-13,373.2226956,369.87457
2020-07-14,373.2177332,369.92474
2020-07-15,373.2088661,369.3914
2020-07-16,373.1959643,369.65082
2020-07-17,373.1881349,369.56485
2020-07-18,373.1855233,369.95074
2020-07-19,373.1882758,369.44598
2020-07-20,373.1965393,369.65875
2020-07-21,373.2104611,369.5886
2020-07-22,373.2301895,369.60565
2020-07-23,373.2558731,369.45816
2020-07-24,373.2876614,369.19885
2020-07-25,373.3208565,369.27893
2020-07-26,373.3554634,369.6687
2020-07-27,373.3914871,369.87888
2020-07-28,373.4289321,369.9254
2020-07-29,373.4678029,369.84232
2020-07-30,373.5081036,369.92374
2020-07-31,373.5498383,370.083
2020-08-01,373.5930104,369.98764
2020-08-02,373.6376236,370.14325
2020-08-03,373.6836811,370.5255
2020-08-04,373.7311859,370.45386
2020-08-05,373.7801406,370.39987
2020-08-06,373.830548,370.55554
2020-08-07,373.8824101,370.95447
2020-08-08,373.9357292,371.0781
2020-08-09,373.990507,370.9403
2020-08-10,374.0467451,371.05768
2020-08-11,374.1044449,371.00665
2020-08-12,374.1636075,371.21753
2020-08-13,374.2242338,371.48273
2020-08-14,374.2863243,371.5965
2020-08-15,374.3498797,371.59106
2020-08-16,374.4149,371.61118
2020-08-17,374.4813851,371.4457
2020-08-18,374.5493349,371.61465
2020-08-19,374.6187487,371.4107
2020-08-20,374.6896259,371.617
2020-08-21,374.7619653,371.52228
2020-08-22,374.8357659,371.4158
2020-08-23,374.9110262,371.46915
2020-08-24,374.9877444,371.77872
2020-08-25,375.0659186,371.74072
2020-08-26,375.1455467,371.64883
2020-08-27,375.2266263,371.62347
2020-08-28,375.3091547,371.7994
2020-08-29,375.3931291,372.14502
2020-08-30,375.4785463,372.00943
2020-08-31,375.5654032,372.14468
2020-09-01,375.653696,372.28284
2020-09-02,375.743421,372.27744
2020-09-03,375.8354779,372.34836
2020-09-04,375.9298897,372.51324
2020-09-05,376.0266792,372.45157
2020-09-06,376.125869,372.49756
2020-09-07,376.2274818,372.84744
2020-09-08,376.3315402,372.98322
2020-09-09,376.4380668,373.15924
2020-09-10,376.547084,373.05887
2020-09-11,376.6550649,373.2409
2020-09-12,376.7619255,373.6043
2020-09-13,376.8675807,373.63278
2020-09-14,376.9719447,373.88583
2020-09-15,377.0749312,374.1921
2020-09-16,377.176453,374.16315
2020-09-17,377.2764224,374.22797
2020-09-18,377.3747506,374.42206
2020-09-19,377.4740676,374.4577
2020-09-20,377.5743651,374.6773
2020-09-21,377.6756344,374.69308
2020-09-22,377.7778668,374.69308
2020-09-23,377.8810533,374.69308
2020-09-24,377.9851848,374.69308
2020-09-25,378.0902517,374.69308
2020-09-26,378.1962444,374.69308
2020-09-27,378.3031531,374.69308
2020-09-28,378.4109676,374.69308
2020-09-29,378.5196777,374.69308
2020-09-30,378.6292728,374.69308
2020-10-01,378.7397421,374.69308
2020-10-02,378.8510747,374.7281
2020-10-03,378.9632594,374.69308
2020-10-04,379.0762847,374.69308
2020-10-05,379.190139,374.69308
2020-10-06,379.3048104,374.69308
2020-10-07,379.4202869,374.69308
2020-10-08,379.5365561,374.91705
2020-10-09,379.6536056,375.16895
2020-10-10,379.7714225,374.8857
2020-10-11,379.8932555,375.67517
2020-10-12,380.0189916,375.45874
2020-10-13,380.1485183,376.19678
2020-10-14,380.2817234,377.0733
2020-10-15,380.4184951,377.08923
2020-10-16,380.5587221,377.60654
2020-10-17,380.7022934,377.4036
2020-10-18,380.8490983,377.1154
2020-10-19,380.9958122,377.51666
2020-10-20,381.1424237,377.65778
2020-10-21,381.2881434,378.04678
2020-10-22,381.4329361,377.89456
2020-10-23,381.5767659,378.6228
2020-10-24,381.7195971,379.21472
2020-10-25,381.8613931,380.449
2020-10-26,382.0021172,381.0531
2020-10-27,382.1417324,380.9444
2020-10-28,382.2802013,381.78302
2020-10-29,382.4174861,381.85968
2020-10-30,382.5535486,382.2334
2020-10-31,382.6883504,382.62296
2020-11-01,382.8218526,383.1847
2020-11-02,382.954016,383.79535
2020-11-03,383.0848011,383.78482
2020-11-04,383.2195401,383.94104
2020-11-05,383.3580284,384.32562
2020-11-06,383.5000622,384.29904
2020-11-07,383.6454382,384.49356
2020-11-08,383.7939538,384.6421
2020-11-09,383.9454071,384.93802
2020-11-10,384.0995969,384.58313
2020-11-11,384.2563224,385.1702
2020-11-12,384.4018052,385.42395
2020-11-13,384.5362611,385.76862
2020-11-14,384.6599042,385.52176
2020-11-15,384.7729467,385.62143
2020-11-16,384.8755988,385.96048
2020-11-17,384.9680688,385.959
2020-11-18,385.0505632,385.7959
2020-11-19,385.1232867,385.83057
2020-11-20,385.1978859,385.55157
2020-11-21,385.2742117,385.52155
2020-11-22,385.3531659,385.0772
2020-11-23,385.4346313,385.0467
2020-11-24,385.5184912,385.14127
2020-11-25,385.6046296,385.30997
2020-11-26,385.6929306,384.56897
2020-11-27,385.783279,384.63028
2020-11-28,385.8755597,385.36145
2020-11-29,385.9696585,385.423
2020-11-30,386.0654613,385.41476
2020-12-01,386.1628546,385.0203
2020-12-02,386.2617251,384.99225
2020-12-03,386.3619604,384.75064
2020-12-04,386.4634481,384.38162
2020-12-05,386.5660764,384.23358
2020-12-06,386.6688262,384.43512
2020-12-07,386.7716145,384.66357
2020-12-08,386.8747105,384.7788
2020-12-09,386.9780424,384.42093
2020-12-10,387.0815383,384.54623
2020-12-11,387.185127,384.7208
2020-12-12,387.2887373,384.7185
2020-12-13,387.3922987,384.68747
2020-12-14,387.4957408,384.5764
2020-12-15,387.5989936,384.17633
2020-12-16,387.7019873,384.09363
2020-12-17,387.8046526,383.5467
2020-12-18,387.9069206,383.3751
2020-12-19,388.0087225,382.97656
2020-12-20,388.1099901,382.8249
2020-12-21,388.2106552,382.86017
2020-12-22,388.3106503,383.06363
2020-12-23,388.409908,383.03476
2020-12-24,388.5083613,382.69467
2020-12-25,388.6059435,383.02655
2020-12-26,388.7025884,383.1601
2020-12-27,388.7982299,383.3501
2020-12-28,388.8928023,383.55606
2020-12-29,388.9862404,383.78995
2020-12-30,389.0784792,383.54865
2020-12-31,389.169454,384.17343
2021-03-02,391.5545566,383.00296
2021-03-03,391.5278361,382.96045
2021-03-04,391.4988917,383.14313
2021-03-05,391.4677874,383.35446
2021-03-06,391.434016,383.24335
2021-03-07,391.3976243,382.98892
2021-03-08,391.3586589,382.78033
2021-03-09,391.3171667,382.85715
2021-03-10,391.2731941,383.06625
2021-03-11,391.2267878,383.1237
2021-03-12,391.1779943,383.17776
2021-03-13,391.1268602,383.12338
2021-03-14,391.0734317,383.44254
2021-03-15,391.0177555,383.6477
2021-03-16,390.9598778,383.39203
2021-03-17,390.8998449,384.00067
2021-03-18,390.8377032,384.028
2021-03-19,390.7734987,383.34317
2021-03-20,390.7072779,383.70688
2021-03-21,390.6390866,383.8971
2021-03-22,390.5689712,383.5839
2021-03-23,390.4969775,383.05237
2021-03-24,390.4231517,383.00604
2021-03-25,390.3475397,382.9029
2021-03-26,390.2701873,382.85373
2021-03-27,390.1911405,382.7711
2021-03-28,390.109775,382.84726
2021-03-29,390.0261569,382.74258
2021-03-30,389.9403524,382.49487
2021-03-31,389.8524275,382.5396
2021-04-01,389.7624478,382.6237
2021-04-02,389.6704791,382.66183
2021-04-03,389.5765867,382.74902
2021-04-04,389.4808359,382.57544
2021-04-05,389.3832919,382.5564
2021-04-06,389.2840194,382.38437
2021-04-07,389.1824804,382.24673
2021-04-08,389.0787214,382.3193
2021-04-09,388.9727885,382.3352
2021-04-10,388.8647278,382.36478
2021-04-11,388.7545847,382.5134
2021-04-12,388.6424047,382.5015
2021-04-13,388.5294485,382.32004
2021-04-14,388.4157237,382.27658
2021-04-15,388.3012378,382.48077
2021-04-16,388.1859985,382.78433
2021-04-17,388.0700131,382.57584
2021-04-18,387.9532892,382.65408
2021-04-19,387.8358341,382.80237
2021-04-20,387.7176551,382.45822
2021-04-21,387.5987595,382.24142
2021-04-22,387.4791545,382.22842
2021-04-23,387.3588473,381.94086
2021-04-24,387.2378451,381.71323
2021-04-25,387.1161548,381.94916
2021-04-26,386.9937835,381.92783
2021-04-27,386.8707382,381.93698
2021-04-28,386.7470258,381.94138
2021-04-29,386.6226531,381.7363
2021-04-30,386.497627,381.66165
2021-05-01,386.3719541,381.57172
2021-05-02,386.2456413,381.5488
2021-05-03,386.1186952,381.51685
2021-05-04,385.9911223,381.54053
2021-05-05,385.8629293,381.44995
2021-05-06,385.7341225,381.4585
2021-05-07,385.6047086,381.48102
2021-05-08,385.4746938,381.3572
2021-05-09,385.3440845,381.17804
2021-05-10,385.2128871,380.93994
2021-05-11,385.0811076,380.75967
2021-05-12,384.9487524,380.6578
2021-05-13,384.8158276,380.54016
2021-05-14,384.6823392,380.38464
2021-05-15,384.5482933,380.1407
2021-05-16,384.4136959,380.10416
2021-05-17,384.2785529,380.2169
2021-05-18,384.1428702,380.07834
2021-05-19,384.0066536,379.7675
2021-05-20,383.8699088,379.62668
2021-05-21,383.7326417,379.6498
2021-05-22,383.5948578,379.52118
2021-05-23,383.4565628,379.30728
2021-05-24,383.3177623,379.14114
2021-05-25,383.1784618,379.22562
2021-05-26,383.0386668,379.03824
2021-05-27,382.8983825,379.21515
2021-05-28,382.7576146,379.19083
2021-05-29,382.6163681,379.0137
2021-05-30,382.4746484,379.0587
2021-05-31,382.3324607,378.99548
2021-06-01,382.1898102,378.9885
2021-06-02,382.0467019,378.50195
2021-06-03,381.903141,378.253
2021-06-04,381.7591323,378.4086
2021-06-05,381.6146809,378.3125
2021-06-06,381.4697916,377.81372
2021-06-07,381.3244693,377.69968
2021-06-08,381.1787188,377.72684
2021-06-09,381.0325448,377.43692
2021-06-10,380.8866992,377.48795
2021-06-11,380.7412089,377.5378
2021-06-12,380.5961013,377.2284
2021-06-13,380.4514034,377.03418
2021-06-14,380.3071426,376.99432
2021-06-15,380.1633463,377.00214
2021-06-16,380.0200421,377.233
2021-06-17,379.8772575,377.48587
2021-06-18,379.7350201,377.4823
2021-06-19,379.5933577,377.0769
2021-06-20,379.4522981,376.95392
2021-06-21,379.3118692,376.77676
2021-06-22,379.1720991,376.9383
2021-06-23,379.0330157,376.87402
2021-06-24,378.8946473,376.6608
2021-06-25,378.7570221,376.73035
2021-06-26,378.6201684,376.8928
2021-06-27,378.4841146,376.7588
2021-06-28,378.3488892,376.66226
2021-06-29,378.2145207,376.47852
2021-06-30,378.081038,376.15384
2021-07-01,377.9484696,375.98193
2021-07-02,377.8168444,376.17294
2021-07-03,377.6861914,376.184
2021-07-04,377.5565394,375.8202
2021-07-05,377.4279177,375.64868
2021-07-06,377.3003552,375.66812
2021-07-07,377.1738814,375.37674
2021-07-08,377.0485255,375.2068
2021-07-09,376.9243169,375.10712
2021-07-10,376.8012851,374.8197
2021-07-11,376.6794597,374.74307
2021-07-12,376.5588704,374.94693
2021-07-13,376.4395469,374.95074
2021-07-14,376.3215189,374.9394
2021-07-15,376.2048166,374.68774
2021-07-16,376.0894697,374.69308
2021-07-17,375.9755084,374.69308
2021-07-18,375.862368,374.58606
2021-07-19,375.750097,374.5752
2021-07-20,375.6387436,374.5333
2021-07-21,375.5283564,374.49167
2021-07-22,375.4189836,374.52396
2021-07-23,375.3106736,374.4065
2021-07-24,375.2034747,374.21103
2021-07-25,375.0974352,374.2617
2021-07-26,374.9926032,374.13187
2021-07-27,374.8890271,374.116
2021-07-28,374.7867549,373.94125
2021-07-29,374.6858349,373.95288
2021-07-30,374.5863153,374.2053
2021-07-31,374.488244,373.85428
2021-08-01,374.3916692,373.81668
2021-08-02,374.2966389,373.60947
2021-08-03,374.2032012,373.62402
2021-08-04,374.111404,373.6312
2021-08-05,374.0212953,373.272
2021-08-06,373.9329231,372.8797
2021-08-07,373.8463353,372.6858
2021-08-08,373.7615797,372.5272
2021-08-09,373.6787042,372.1074
2021-08-10,373.5977567,371.8159
2021-08-11,373.5187849,371.75113
2021-08-12,373.4418366,371.60413
2021-08-13,373.3669596,371.58768
2021-08-14,373.2942016,371.80838
2021-08-15,373.2236103,371.72852
2021-08-16,373.1552333,371.54724
2021-08-17,373.0891184,371.5593
2021-08-18,373.025313,371.56732
2021-08-19,372.9665505,371.99512
2021-08-20,372.9127965,371.79712
2021-08-21,372.8640166,371.67374
2021-08-22,372.8201774,371.65686
2021-08-23,372.7812457,371.40848
2021-08-24,372.7471887,371.681
2021-08-25,372.7179743,371.3306
2021-08-26,372.6935708,371.20657
2021-08-27,372.6739468,371.41586
2021-08-28,372.6590715,371.34906
2021-08-29,372.6489148,371.50992
2021-08-30,372.6434466,371.35782
2021-08-31,372.6426378,371.06808
2021-09-01,372.6464592,371.33118
2021-09-02,372.6548826,371.4607
2021-09-03,372.6678799,371.30627
2021-09-04,372.6854238,371.0245
2021-09-05,372.7074871,371.056
2021-09-06,372.7306815,370.81448
2021-09-07,372.75488,370.90665
2021-09-08,372.7799553,370.96884
2021-09-09,372.8057803,371.0496
2021-09-10,372.8322275,371.08737
2021-09-11,372.8591694,370.80185
2021-09-12,372.8841977,370.73578
2021-09-13,372.9072545,370.986
2021-09-14,372.9315943,370.7977
2021-09-15,372.9572575,370.57608
2021-09-16,372.9842844,370.5123
2021-09-17,373.0127154,370.1842
2021-09-18,373.0425908,370.04773
2021-09-19,373.0739511,369.9711
2021-09-20,373.1068368,369.72873
2021-09-21,373.1412885,370.06024
2021-09-22,373.1773467,369.99994
2021-09-23,373.215052,370.04922
2021-09-24,373.254445,370.14246
2021-09-25,373.2955665,369.88254
2021-09-26,373.3384571,369.84406
2021-09-27,373.3831577,369.7271
2021-09-28,373.4294346,369.41003
2021-09-29,373.477337,369.6557
2021-09-30,373.5213769,369.78134
2021-10-01,373.5614371,369.68167
2021-10-02,373.5973996,369.50992
2021-10-03,373.6291451,369.52115
2021-10-04,373.6565537,369.60205
2021-10-05,373.6795042,369.49286
2021-10-06,373.6978745,369.66837
2021-10-07,373.7115413,369.3839
2021-10-08,373.7343768,369.9246
2021-10-09,373.7666761,370.50214
2021-10-10,373.8087359,370.5309
2021-10-11,373.8608543,370.3774
2021-10-12,373.9233309,370.40207
2021-10-13,373.9964671,370.8685
2021-10-14,374.0812597,371.02414
2021-10-15,374.1779917,371.37085
2021-10-16,374.2751517,371.79645
2021-10-17,374.3726718,372.09192
2021-10-18,374.4704835,372.19135
2021-10-19,374.5685179,372.62195
2021-10-20,374.6667057,372.5932
2021-10-21,374.764977,372.8544
2021-10-22,374.8632613,373.1712
2021-10-23,374.9614878,373.17188
2021-10-24,375.0595852,373.31802
2021-10-25,375.1574817,373.2996
2021-10-26,375.2551049,373.2352
2021-10-27,375.352382,373.27792
2021-10-28,375.4492398,373.23413
2021-10-29,375.5456044,373.2998
2021-10-30,375.6414017,373.4188
2021-10-31,375.7365569,373.3281
2021-11-01,375.8319303,373.26196
2021-11-02,375.9274745,373.44833
2021-11-03,376.0231415,373.4069
2021-11-04,376.118883,373.77203
2021-11-05,376.2146504,374.21722
2021-11-06,376.3103949,374.2103
2021-11-07,376.4060672,374.32614
2021-11-08,376.5016179,374.435
2021-11-09,376.5969971,374.46692
2021-11-10,376.6921546,374.62314
2021-11-11,376.78704,374.64426
2021-11-12,376.8816026,374.63254
2021-11-13,376.9757911,374.67487
2021-11-14,377.0695541,374.69308
2021-11-15,377.16284,374.69308
2021-11-16,377.2555967,374.69308
2021-11-17,377.3477718,374.69308
2021-11-18,377.4393126,374.69308
2021-11-19,377.5301661,374.69308
2021-11-20,377.6202789,374.69308
2021-11-21,377.7095976,374.69308
2021-11-22,377.798068,374.69308
2021-11-23,377.8856359,374.69308
2021-11-24,377.9722468,374.69308
2021-11-25,378.0578457,374.69308
2021-11-26,378.1423774,374.69308
2021-11-27,378.2257863,374.69308
2021-11-28,378.3080167,374.84805
2021-11-29,378.3890123,374.84772
2021-11-30,378.4687166,375.2409
2021-12-01,378.5470729,375.33878
2021-12-02,378.6240239,375.1465
2021-12-03,378.6995123,375.59842
2021-12-04,378.7734803,376.22363
2021-12-05,378.8491769,376.35397
2021-12-06,378.9264424,376.48126
2021-12-07,379.0051177,376.63727
2021-12-08,379.0850439,376.8115
2021-12-09,379.1650813,376.91605
2021-12-10,379.2451015,377.57672
2021-12-11,379.3249765,377.64554
2021-12-12,379.404578,378.296
2021-12-13,379.4837782,378.5453
2021-12-14,379.5624491,379.0989
2021-12-15,379.640463,379.7489
2021-12-16,379.7176924,379.7424
2021-12-17,379.7922803,379.9851
2021-12-18,379.8641524,379.75565
2021-12-19,379.9332339,379.9143
2021-12-20,379.9994498,380.12207
2021-12-21,380.0627251,380.47064
2021-12-22,380.1229845,380.8682
2021-12-23,380.1801523,381.35532
2021-12-24,380.2341529,382.22214
2021-12-25,380.2840874,383.16748
2021-12-26,380.3299048,384.2178
2021-12-27,380.3715537,384.64566
2021-12-28,380.4089824,384.299
2021-12-29,380.4421389,383.99133
2021-12-30,380.4709708,384.02155
2021-12-31,380.4954253,383.8616
2022-01-01,380.5154492,384.1246
2022-01-02,380.5321639,384.14816
2022-01-03,380.5454796,385.07172
2022-01-04,380.5578574,386.04208
2022-01-05,380.569284,386.744
2022-01-06,380.5797461,386.0638
2022-01-07,380.589231,385.67645
2022-01-08,380.5977261,384.54675
2022-01-09,380.6052193,383.43896
2022-01-10,380.6116987,384.36105
2022-01-11,380.6171528,383.9714
2022-01-12,380.6215705,385.42566
2022-01-13,380.6249407,385.57425
2022-01-14,380.627253,385.9162
2022-01-15,380.6284972,385.32065
2022-01-16,380.6286632,384.75583
2022-01-17,380.6277415,384.17764
2022-01-18,380.6257228,383.62006
2022-01-19,380.6225982,382.1264
2022-01-20,380.618359,381.45288
2022-01-21,380.6129969,381.49863
2022-01-22,380.606504,381.47913
2022-01-23,380.5988725,381.24115
2022-01-24,380.5900952,380.9831
2022-01-25,380.5801649,381.54654
2022-01-26,380.569075,381.62704
2022-01-27,380.5568191,381.3699
2022-01-28,380.5433911,381.0602
2022-01-29,380.5287854,380.46353
2022-01-30,380.5129964,379.82172
2022-01-31,380.4960191,380.1211
2022-02-01,380.4778487,380.3083
2022-02-02,380.4584807,381.27094
2022-02-03,380.4379111,381.75543
2022-02-04,380.416136,381.14923
2022-02-05,380.3931519,381.01965
2022-02-06,380.3689556,381.38486
2022-02-07,380.3435444,381.37436
2022-02-08,380.3169156,381.04175
2022-02-09,380.2890671,380.90228
2022-02-10,380.2599971,380.64706
2022-02-11,380.2240351,381.29776
2022-02-12,380.1813535,380.53293
2022-02-13,380.1321236,380.3454
2022-02-14,380.0765159,379.93365
2022-02-15,380.0147005,380.07236
2022-02-16,379.9468464,380.7523
2022-02-17,379.8731222,380.79483
2022-02-18,379.7936955,380.37848
2022-02-19,379.7132578,380.4185
2022-02-20,379.6318368,379.8069
2022-02-21,379.5501515,379.7344
2022-02-22,379.4682505,379.89893
2022-02-23,379.3861831,379.4254
2022-02-24,379.3039984,378.94296
2022-02-25,379.2217461,378.85107
2022-02-26,379.1394758,379.42978
2022-02-27,379.0461625,379.63928
2022-02-28,378.9537145,379.56076
2022-03-01,378.8621668,379.18832
2022-03-02,378.7715542,379.08942
2022-03-03,378.6819125,378.58014
2022-03-04,378.5932772,378.4163
2022-03-05,378.5056845,378.33777
2022-03-06,378.4191707,379.02136
2022-03-07,378.3337725,378.99124
2022-03-08,378.2495271,378.54303
2022-03-09,378.1652186,378.21274
2022-03-10,378.0808473,378.22812
2022-03-11,377.9964131,378.39905
2022-03-12,377.9119163,377.77158
2022-03-13,377.8273571,377.79013
2022-03-14,377.742736,377.88675
2022-03-15,377.6580535,377.88568
2022-03-16,377.57331,377.26923
2022-03-17,377.4885063,376.84567
2022-03-18,377.403643,377.0047
2022-03-19,377.3187211,376.68985
2022-03-20,377.2337413,376.40192
2022-03-21,377.1487048,376.11377
2022-03-22,377.0636127,375.7964
2022-03-23,376.978466,375.752
2022-03-24,376.8932662,375.66916
2022-03-25,376.8080145,375.64395
2022-03-26,376.7227124,375.47537
2022-03-27,376.6373615,375.6288
2022-03-28,376.5519633,375.198
2022-03-29,376.4665197,375.28995
2022-03-30,376.3810324,375.39142
2022-03-31,376.2955033,375.55695
2022-04-01,376.2099345,375.62433
2022-04-02,376.1243279,375.46185
2022-04-03,376.0386858,375.5609
2022-04-04,375.9530104,375.52472
2022-04-05,375.8673041,375.53278
2022-04-06,375.7815693,375.55228
2022-04-07,375.6958085,375.62924
2022-04-08,375.6100244,375.29913
2022-04-09,375.5242196,375.37738
2022-04-10,375.4383969,375.41675
2022-04-11,375.3525593,375.31467
2022-04-12,375.2667097,375.04694
2022-04-13,375.1808512,375.0746
2022-04-14,375.0949869,374.69308
2022-04-15,375.00912,374.69308
2022-04-16,374.923254,374.69308
2022-04-17,374.8373921,374.69308
2022-04-18,374.751538,374.69308
2022-04-19,374.6656951,374.69308
2022-04-20,374.5798673,374.69308
2022-04-21,374.4940582,374.69308
2022-04-22,374.4082718,374.69308
2022-04-23,374.322512,374.44336
2022-04-24,374.2367828,374.11243
2022-04-25,374.1510885,374.14597
2022-04-26,374.0654331,373.9436
2022-04-27,373.979821,373.76706
2022-04-28,373.8942566,373.6014
2022-04-29,373.8087445,373.48178
2022-04-30,373.7232891,373.2322
2022-05-01,373.6378952,372.71866
2022-05-02,373.5525675,372.11578
2022-05-03,373.4673109,372.0328
2022-05-04,373.3821303,371.79022
2022-05-05,373.2970307,371.38843
2022-05-06,373.2120173,371.12622
2022-05-07,373.1095623,370.75018
2022-05-08,372.9902072,370.80145
2022-05-09,372.8544903,370.723
2022-05-10,372.7198461,370.53598
2022-05-11,372.5862898,370.28113
2022-05-12,372.4538364,370.03125
2022-05-13,372.322501,369.61786
2022-05-14,372.1922987,369.4373
2022-05-15,372.0632444,369.17014
2022-05-16,371.9353532,368.53568
2022-05-17,371.8086401,368.21475
2022-05-18,371.6831198,368.03723
2022-05-19,371.5588074,367.93256
2022-05-20,371.4357177,367.63367
2022-05-21,371.3138656,367.52356
2022-05-22,371.1932658,367.35538
2022-05-23,371.0739331,367.33212
2022-05-24,370.9558823,367.09448
2022-05-25,370.8391282,367.12427
2022-05-26,370.7236853,366.85345
2022-05-27,370.6095685,366.54648
2022-05-28,370.4967922,366.31232
